unified_id,dataset,NEff_d,NEff_m,len_chain1,len_chain2,aligned_length,rmsd,seq_id,tm_score_chain1_norm,residues_common,Maxsub,GDT_TS,GDT_TA,unified_dataset,unified_target,chain1_file,chain2_file,Unnamed: 15,Unnamed: 16
CAMEO:8S89_A,CAMEO,0.002488,0.002488,401,402,401,1.33,1.0,0.9698,401,0.8904,0.8818,0.7183,CAMEO,8S89_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.10.12/8S89_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/101-150/2024-10-12_00000093_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8SHM_A,CAMEO,0.016393,0.032787,61,61,42,1.51,1.0,0.6126,61,0.6273,0.6598,0.5738,CAMEO,8SHM_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.04.13/8SHM_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/1-50/2024-04-13_00000191_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8V4W_A,CAMEO,0.014493,0.014493,207,207,200,3.48,0.905,0.76164,207,0.5504,0.6232,0.4324,CAMEO,8V4W_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.01.04/8V4W_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/151-200/2025-01-04_00000019_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8VD6_A,CAMEO,0.005405,0.016216,174,185,173,2.02,0.89,0.87006,174,0.6862,0.7351,0.5378,CAMEO,8VD6_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.14/8VD6_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/101-150/2024-09-14_00000096_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8VEJ_B,CAMEO,0.003953,0.007905,242,253,242,0.99,0.988,0.97354,242,0.8925,0.8923,0.7302,CAMEO,8VEJ_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.13/8VEJ_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-07-13_00000089_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8VJ1_B,CAMEO,0.012821,0.012821,76,78,46,3.89,0.087,0.33988,76,0.2612,0.3526,0.25,CAMEO,8VJ1_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.13/8VJ1_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-07-13_00000090_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8WHN_A,CAMEO,0.037267,0.037267,142,161,142,1.62,0.993,0.89044,142,0.7367,0.7205,0.5652,CAMEO,8WHN_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.21/8WHN_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/101-150/2024-09-21_00000131_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8WJ5_A,CAMEO,0.057143,0.071429,130,140,125,1.98,0.92,0.85545,130,0.7364,0.7536,0.5929,CAMEO,8WJ5_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.28/8WJ5_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/101-150/2024-09-28_00000120_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8XTN_A,CAMEO,0.060606,0.060606,33,33,15,2.16,0.0,0.20244,33,0.3017,0.3712,0.25,CAMEO,8XTN_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.01.11/8XTN_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/151-200/2025-01-11_00000164_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8XYV_A,CAMEO,0.009174,0.009174,99,109,99,0.5,1.0,0.98162,99,0.8904,0.9037,0.844,CAMEO,8XYV_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.28/8XYV_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/101-150/2024-09-28_00000162_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:8ZWZ_A,CAMEO,0.031553,0.029126,411,412,410,1.7,0.973,0.9593,411,0.8634,0.8695,0.6924,CAMEO,8ZWZ_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.03.08/8ZWZ_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-03-08_00000098_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9BCH_A,CAMEO,0.010101,0.010101,198,198,161,4.18,0.696,0.58882,198,0.384,0.4495,0.279,CAMEO,9BCH_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.01.04/9BCH_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/151-200/2025-01-04_00000045_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9BIZ_A,CAMEO,0.047445,0.051095,264,274,264,2.27,0.989,0.90238,264,0.7425,0.7546,0.5912,CAMEO,9BIZ_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.07.13/9BIZ_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/51-100/2024-07-13_00000166_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DE9_B,CAMEO,0.012048,0.012048,81,83,81,1.49,0.975,0.90651,81,0.8847,0.8916,0.747,CAMEO,9DE9_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.03.22/9DE9_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-03-22_00000174_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DED_A,CAMEO,0.008621,0.008621,114,116,114,0.87,1.0,0.9587,114,0.9305,0.9483,0.8039,CAMEO,9DED_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9DED_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-02-15_00000125_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DEF_A,CAMEO,0.012195,0.006098,151,164,151,0.78,0.987,0.97407,151,0.8734,0.8902,0.7622,CAMEO,9DEF_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9DEF_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-02-15_00000127_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DEG_A,CAMEO,0.012658,0.012658,157,158,156,1.3,0.987,0.94461,157,0.8984,0.9193,0.7642,CAMEO,9DEG_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9DEG_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-02-15_00000128_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9DM3_A,CAMEO,0.015152,0.022727,132,132,122,1.28,1.0,0.86596,132,0.8426,0.8485,0.6667,CAMEO,9DM3_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.03.03/9DM3_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-03-03_00000199_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9EIE_A,CAMEO,0.004808,0.004808,166,208,86,5.39,0.093,0.29793,166,0.1681,0.1779,0.1394,CAMEO,9EIE_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.22/9EIE_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-02-22_00000379_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9EVR_A,CAMEO,0.070423,0.056338,48,71,47,1.46,0.979,0.73686,48,0.5625,0.5775,0.4683,CAMEO,9EVR_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.08.24/9EVR_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/101-150/2024-08-24_00000190_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9FDG_A,CAMEO,0.011173,0.01676,179,179,179,3.05,1.0,0.82748,179,0.701,0.7249,0.5098,CAMEO,9FDG_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.10.12/9FDG_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/101-150/2024-10-12_00000257_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9J5H_A,CAMEO,0.028571,0.028571,35,35,28,2.33,0.964,0.49594,35,0.6277,0.6929,0.5143,CAMEO,9J5H_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9J5H_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-02-15_00000182_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9MRB_A,CAMEO,0.012658,0.012658,141,158,141,0.87,0.993,0.96568,141,0.8462,0.856,0.7263,CAMEO,9MRB_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9MRB_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-02-15_00000204_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9NSM_B,CAMEO,0.056497,0.067797,169,177,163,1.13,0.975,0.93825,169,0.8751,0.9011,0.8023,CAMEO,9NSM_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.03.22/9NSM_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CAMEO/201-252/2025-03-22_00000350_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1026,CASP,0.023256,0.017442,146,172,125,3.03,0.832,0.65435,146,0.426,0.4709,0.3067,CASP,T1026,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1026.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1026_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1027,CASP,0.011905,0.011905,168,168,115,3.88,0.774,0.48379,168,0.3187,0.3765,0.2321,CASP,T1027,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1027.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1027_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1031,CASP,0.021053,0.010526,95,95,50,3.76,0.24,0.32028,95,0.168,0.2605,0.1684,CASP,T1031,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1031.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1031_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1033,CASP,0.01,0.01,100,100,53,3.8,0.151,0.34534,100,0.213,0.2875,0.2125,CASP,T1033,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1033.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1033_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1035,CASP,0.009804,0.009804,102,102,80,3.84,0.725,0.51104,102,0.3755,0.451,0.326,CASP,T1035,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1035.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1035_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1037,CASP,0.022277,0.066832,404,404,360,3.57,0.844,0.76816,404,0.5243,0.5687,0.4059,CASP,T1037,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1037.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1037_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1039,CASP,0.006211,0.006211,161,161,89,4.57,0.27,0.35233,161,0.1723,0.2407,0.1615,CASP,T1039,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1039.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1039_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1040,CASP,0.007692,0.007692,130,130,77,4.67,0.468,0.34691,130,0.2136,0.2538,0.1827,CASP,T1040,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1040.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1040_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1042,CASP,0.00692,0.00346,276,289,153,6.76,0.059,0.31029,276,0.1046,0.154,0.0952,CASP,T1042,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1042.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1042_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1043,CASP,0.006757,0.006757,148,148,77,4.68,0.364,0.32647,148,0.1222,0.1807,0.1098,CASP,T1043,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1043.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1043_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1044,CASP,0.037615,0.047248,2166,2180,629,8.66,0.604,0.22911,2166,0.1234,0.1274,0.0945,CASP,T1044,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1044.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1044_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1046s2,CASP,0.070423,0.070423,141,142,141,0.75,1.0,0.97518,141,0.9561,0.963,0.8627,CASP,T1046s2,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1046s2.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1046s2_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1064,CASP,0.028302,0.028302,102,106,62,4.71,0.161,0.32421,102,0.1642,0.2075,0.1297,CASP,T1064,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1064.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1064_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1074,CASP,0.044554,0.039604,132,202,132,1.57,1.0,0.9257,132,0.5801,0.5891,0.5173,CASP,T1074,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1074.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1074_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1082,CASP,0.030928,0.041237,75,97,71,2.3,0.887,0.72941,75,0.5406,0.5696,0.4304,CASP,T1082,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1082.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1082_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1099,CASP,0.034351,0.030534,188,262,99,5.31,0.434,0.32411,188,0.1563,0.1832,0.145,CASP,T1099,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1099.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1099_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1129s2,CASP,0.010937,0.014063,563,640,434,4.81,0.793,0.63964,563,0.345,0.366,0.2477,CASP-domain,T1129s2-D1,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1129s2-D1.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1129s2_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1194,CASP,0.017857,0.047619,161,168,161,1.13,1.0,0.97574,161,0.9218,0.9345,0.869,CASP-domain,T1194-D1,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1194-D1.pdb,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/CASP14-15/T1194_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7H2V,PDB,0.066667,0.08,140,150,140,1.1,1.0,0.94684,140,0.8604,0.8617,0.715,PDB,7H2V,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7h2v.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/7H2V_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7HJ6,PDB,0.015873,0.015873,126,126,126,0.71,1.0,0.97381,126,0.9642,0.9782,0.875,PDB,7HJ6,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7hj6.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/7HJ6_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7TDR,PDB,0.035948,0.03268,279,306,275,2.94,0.913,0.85525,279,0.6211,0.6283,0.4477,PDB,7TDR,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7tdr.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/7TDR_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7U0V,PDB,0.080745,0.093168,156,161,148,1.52,0.98,0.89991,156,0.8428,0.8494,0.7531,PDB,7U0V,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7u0v.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/7U0V_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7UDO,PDB,0.005814,0.005814,171,172,171,0.45,1.0,0.99182,171,0.9787,0.9898,0.9302,PDB,7UDO,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7udo.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/7UDO_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7UMJ,PDB,0.05102,0.057823,268,294,268,1.32,0.996,0.95725,268,0.8072,0.7942,0.6497,PDB,7UMJ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7umj.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/7UMJ_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7X77,PDB,0.015873,0.015873,305,378,234,4.76,0.782,0.55599,305,0.2847,0.3459,0.2612,PDB,7X77,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7x77.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/7X77_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7XCD,PDB,0.033708,0.033708,172,178,161,1.75,1.0,0.87191,172,0.7918,0.8216,0.7051,PDB,7XCD,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7xcd.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/7XCD_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7YEQ,PDB,0.013029,0.013029,274,307,198,4.92,0.667,0.5301,274,0.2787,0.3331,0.2191,PDB,7YEQ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7yeq.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/7YEQ_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8A3K,PDB,0.007407,0.007407,127,135,94,0.63,0.872,0.72489,127,0.449,0.4704,0.4278,PDB,8A3K,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8a3k.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/8A3K_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8A55,PDB,0.025424,0.033898,118,118,117,2.17,0.949,0.87093,118,0.8156,0.8602,0.7161,PDB,8A55,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8a55.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/8A55_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8AH9,PDB,0.025,0.025,115,120,115,0.53,1.0,0.9829,115,0.9377,0.9458,0.8771,PDB,8AH9,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ah9.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/8AH9_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8BBM,PDB,0.035294,0.070588,159,170,145,1.71,0.966,0.85202,159,0.7485,0.7912,0.6853,PDB,8BBM,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8bbm.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/8BBM_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8BVP,PDB,0.012915,0.020295,532,542,236,5.63,0.581,0.34,532,0.193,0.2186,0.1582,PDB,8BVP,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8bvp.cif,/content/drive/MyDrive/DIAFOLD/result/mmseqs2/PDB/1/8BVP_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
