unified_id,dataset,NEff_d,NEff_m,len_chain1,len_chain2,aligned_length,rmsd,seq_id,tm_score_chain1_norm,residues_common,Maxsub,GDT_TS,GDT_TA,unified_dataset,unified_target,chain1_file,chain2_file,Unnamed: 15,Unnamed: 16
CAMEO:9F9U_A,CAMEO,0.288235,0.3,170,170,168,1.33,0.994,0.92331,170,0.8593,0.8515,0.6882,CAMEO,9F9U_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.09.28/9F9U_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-09-28_00000244_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9F9V_B,CAMEO,0.297587,0.895442,361,373,361,0.99,0.994,0.98125,361,0.9062,0.9109,0.7761,CAMEO,9F9V_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.01.04/9F9V_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2025-01-04_00000101_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9GR8_A,CAMEO,0.412463,0.403561,337,337,337,1.3,1.0,0.97041,337,0.9107,0.9236,0.7737,CAMEO,9GR8_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.22/9GR8_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-02-22_00000413_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9H2D_A,CAMEO,0.511029,0.496324,270,272,267,0.76,0.996,0.97695,270,0.9494,0.9642,0.8989,CAMEO,9H2D_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.11.30/9H2D_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2024-11-30_00000264_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9I2L_A,CAMEO,0.521311,0.770492,260,305,258,1.66,0.957,0.94466,260,0.7436,0.7549,0.6131,CAMEO,9I2L_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.03.03/9I2L_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-03-03_00000286_1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9ISP_A,CAMEO,0.163636,0.568182,156,220,138,1.3,1.0,0.84743,156,0.5798,0.5966,0.5432,CAMEO,9ISP_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.10.05/9ISP_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-10-05_00000251_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9JOM_A,CAMEO,0.27665,0.890863,354,394,354,1.09,1.0,0.98087,354,0.8453,0.8547,0.7418,CAMEO,9JOM_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.11.23/9JOM_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/151-200/2024-11-23_00000361_1_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1029,CASP,0.168,0.28,125,125,107,4.17,0.617,0.53509,125,0.2926,0.444,0.262,CASP,T1029,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1029.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1029_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1041,CASP,0.119835,0.165289,242,242,217,2.63,0.912,0.78637,242,0.6599,0.6756,0.5103,CASP,T1041,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1041.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1041_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1046s1,CASP,0.216216,0.243243,72,74,71,0.75,1.0,0.95328,72,0.9299,0.9493,0.902,CASP,T1046s1,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1046s1.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1046s1_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1049,CASP,0.312057,0.510638,134,141,128,1.52,0.969,0.89167,134,0.8048,0.8351,0.7057,CASP,T1049,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1049.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1049_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1090,CASP,0.414508,0.663212,189,193,187,1.98,0.952,0.92018,189,0.8494,0.8614,0.7176,CASP,T1090,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1090.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1090_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1145,CASP,0.132283,0.95748,99,635,99,1.26,1.0,0.94552,99,0.1467,0.1472,0.1343,CASP-domain,T1145-D1,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1145-D1.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1145_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1145,CASP,0.132283,0.95748,529,635,526,3.39,0.901,0.87187,529,0.4878,0.5894,0.4465,CASP-domain,T1145-D2,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1145-D2.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1145_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1150,CASP,0.716216,0.9,349,370,349,1.06,1.0,0.9787,349,0.8794,0.8804,0.775,CASP-domain,T1150-D1,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1150-D1.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1150_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7QZK,PDB,0.542986,0.760181,213,221,213,1.26,0.995,0.96406,213,0.8878,0.8982,0.7975,PDB,7QZK,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7qzk.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7QZK_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7TLW,PDB,0.828571,0.928571,124,140,124,1.23,1.0,0.93957,124,0.8099,0.8179,0.7232,PDB,7TLW,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7tlw.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7TLW_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7UW8,PDB,0.758755,0.85214,221,257,221,1.15,0.995,0.96736,221,0.7972,0.8035,0.6984,PDB,7UW8,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7uw8.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7UW8_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7WNS,PDB,0.146396,0.18018,424,444,424,1.33,1.0,0.97427,424,0.8666,0.8553,0.6869,PDB,7WNS,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7wns.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7WNS_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7WR2,PDB,0.10559,0.118012,136,161,136,0.93,0.993,0.96403,136,0.7998,0.8106,0.6988,PDB,7WR2,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7wr2.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7WR2_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7XH0,PDB,0.103896,0.730519,258,308,258,0.84,0.996,0.98316,258,0.8006,0.8117,0.7321,PDB,7XH0,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7xh0.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7XH0_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7XRJ,PDB,0.44868,0.524927,331,341,331,2.82,1.0,0.86272,331,0.6242,0.7478,0.5968,PDB,7XRJ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7xrj.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7XRJ_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7XZ8,PDB,0.192225,0.203024,443,463,443,0.64,1.0,0.99301,443,0.9281,0.9341,0.8467,PDB,7XZ8,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7xz8.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7XZ8_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7Y7N,PDB,0.649635,0.773723,137,137,137,0.37,1.0,0.99311,137,0.9895,0.9964,0.9726,PDB,7Y7N,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7y7n.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7Y7N_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7YIB,PDB,0.226,0.656,490,500,490,2.51,0.988,0.93804,490,0.7838,0.7735,0.582,PDB,7YIB,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7yib.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7YIB_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7Z3S,PDB,0.305369,0.479866,292,298,292,1.44,1.0,0.96361,292,0.8866,0.8842,0.7357,PDB,7Z3S,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7z3s.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7Z3S_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7ZU3,PDB,0.280303,0.712121,123,132,99,3.29,0.737,0.60516,123,0.4414,0.483,0.3731,PDB,7ZU3,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7zu3.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7ZU3_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8ARL,PDB,0.386179,0.5,232,246,231,2.73,1.0,0.86339,232,0.6762,0.7144,0.5366,PDB,8ARL,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8arl.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/8ARL_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8BAT,PDB,0.488189,0.523622,219,254,219,1.06,1.0,0.97437,219,0.815,0.8287,0.747,PDB,8BAT,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8bat.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/8BAT_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8DDP,PDB,0.426523,0.494624,277,279,272,2.56,0.949,0.85651,277,0.6465,0.7366,0.5878,PDB,8DDP,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ddp.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8DDP_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8DPV,PDB,0.112426,0.325444,169,169,169,2.09,1.0,0.90012,169,0.8287,0.8536,0.7115,PDB,8DPV,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8dpv.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8DPV_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8HBS,PDB,0.667482,0.701711,393,409,393,1.34,1.0,0.96935,393,0.8571,0.8661,0.7518,PDB,8HBS,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8hbs.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8HBS_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8HOE,PDB,0.153439,0.624339,175,189,175,1.19,1.0,0.95453,175,0.8454,0.8624,0.7646,PDB,8HOE,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8hoe.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8HOE_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8IU8,PDB,0.357639,0.418403,546,576,546,0.83,0.998,0.99138,546,0.9109,0.9249,0.8112,PDB,8IU8,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8iu8.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8IU8_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8J1W,PDB,0.154206,0.429907,175,214,172,2.57,0.884,0.83285,175,0.5731,0.604,0.4404,PDB,8J1W,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8j1w.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8J1W_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K0J,PDB,0.421569,0.45098,299,306,299,1.26,0.997,0.9727,299,0.906,0.9134,0.8023,PDB,8K0J,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k0j.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8K0J_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K4I,PDB,0.656442,0.668712,163,163,163,1.75,1.0,0.88738,163,0.8167,0.8221,0.6718,PDB,8K4I,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k4i.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8K4I_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8K75,PDB,0.134752,0.156028,124,141,124,1.31,0.992,0.94746,124,0.8112,0.8262,0.7482,PDB,8K75,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8k75.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8K75_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8POF,PDB,0.850467,0.993769,321,321,321,1.23,1.0,0.97651,321,0.9353,0.9525,0.8629,PDB,8POF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8pof.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8POF_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8QZG,PDB,0.146341,0.14939,263,328,257,2.2,0.903,0.91653,263,0.6718,0.6951,0.6387,PDB,8QZG,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8qzg.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8QZG_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8RDD,PDB,0.194118,0.488235,163,170,162,0.94,0.981,0.96589,163,0.8937,0.9176,0.8397,PDB,8RDD,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8rdd.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8RDD_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8RZF,PDB,0.145933,0.626794,415,418,414,1.94,0.969,0.94738,415,0.8228,0.8493,0.6866,PDB,8RZF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8rzf.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8RZF_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8T7K,PDB,0.333333,0.519231,156,156,156,1.36,1.0,0.94916,156,0.9172,0.9295,0.8205,PDB,8T7K,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8t7k.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8T7K_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8T7W,PDB,0.651466,0.644951,293,307,292,1.48,0.979,0.96256,293,0.8649,0.8901,0.8151,PDB,8T7W,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8t7w.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8T7W_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8T8L,PDB,0.271739,0.418478,183,184,183,1.24,0.995,0.9515,183,0.9004,0.8886,0.7174,PDB,8T8L,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8t8l.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8T8L_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8U24,PDB,0.21267,0.199095,211,221,211,0.52,1.0,0.99131,211,0.936,0.9468,0.8891,PDB,8U24,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8u24.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8U24_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WAC,PDB,0.125984,0.448819,119,127,119,0.78,1.0,0.97325,119,0.903,0.9213,0.8406,PDB,8WAC,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8wac.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8WAC_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WC1,PDB,0.247191,0.533708,151,178,151,1.26,0.993,0.96638,151,0.8052,0.823,0.7556,PDB,8WC1,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8wc1.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8WC1_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WIM,PDB,0.101613,0.643548,571,620,568,2.48,0.977,0.92503,571,0.6464,0.7157,0.5435,PDB,8WIM,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8wim.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8WIM_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8WKE,PDB,0.150442,0.132743,104,113,104,1.41,1.0,0.91159,104,0.818,0.8319,0.7058,PDB,8WKE,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8wke.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8WKE_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8X6E,PDB,0.229032,0.377419,289,310,287,1.55,0.951,0.94949,289,0.8064,0.8234,0.6815,PDB,8X6E,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8x6e.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8X6E_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8XPI,PDB,0.11215,0.11215,90,107,90,1.37,1.0,0.92788,90,0.7663,0.7921,0.7336,PDB,8XPI,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8xpi.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8XPI_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8Y7V,PDB,0.779279,0.986486,206,222,206,1.48,0.99,0.95646,206,0.8483,0.8547,0.7624,PDB,8Y7V,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8y7v.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8Y7V_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8YZ3,PDB,0.134,0.156,431,500,429,1.28,1.0,0.97518,431,0.7964,0.8095,0.721,PDB,8YZ3,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8yz3.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8YZ3_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8Z3I,PDB,0.326923,0.807692,270,312,189,2.64,0.873,0.64142,270,0.5149,0.5296,0.4776,PDB,8Z3I,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8z3i.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/8Z3I_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9C25,PDB,0.195219,0.199203,214,251,214,0.49,0.995,0.99223,214,0.8371,0.8466,0.7958,PDB,9C25,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9c25.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/9C25_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9C4W,PDB,0.134969,0.145194,466,489,460,1.4,0.989,0.96504,466,0.8674,0.8742,0.7403,PDB,9C4W,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9c4w.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/3/9C4W_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9E32,PDB,0.287781,0.300643,605,622,605,0.89,1.0,0.99055,605,0.9274,0.9381,0.8047,PDB,9E32,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9e32.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9E32_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9EE7,PDB,0.101538,0.172308,300,325,294,2.45,0.922,0.87956,300,0.6278,0.6769,0.5085,PDB,9EE7,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9ee7.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9EE7_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9EPT,PDB,0.226087,0.234783,115,115,112,1.45,1.0,0.90854,115,0.8799,0.9065,0.7978,PDB,9EPT,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9ept.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9EPT_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:9F9U,PDB,0.288235,0.3,170,170,168,1.33,0.994,0.92333,170,0.8594,0.8515,0.6868,PDB,9F9U,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/9f9u.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/4/9F9U_1_7CChain_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
