unified_id,dataset,NEff_d,NEff_m,len_chain1,len_chain2,aligned_length,rmsd,seq_id,tm_score_chain1_norm,residues_common,Maxsub,GDT_TS,GDT_TA,unified_dataset,unified_target,chain1_file,chain2_file,Unnamed: 15,Unnamed: 16
CAMEO:9FDG_A,CAMEO,0.011173,0.01676,179,179,178,2.82,1.0,0.83488,179,0.7132,0.7221,0.5056,CAMEO,9FDG_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2024.10.12/9FDG_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/101-150/2024-10-12_00000257_1_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9J5H_A,CAMEO,0.028571,0.028571,35,35,28,2.35,0.964,0.49675,35,0.6281,0.6929,0.5143,CAMEO,9J5H_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9J5H_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-02-15_00000182_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9MRB_A,CAMEO,0.012658,0.012658,141,158,141,0.87,0.993,0.9656,141,0.846,0.856,0.7278,CAMEO,9MRB_A,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.02.15/9MRB_A/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-02-15_00000204_1_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CAMEO:9NSM_B,CAMEO,0.056497,0.067797,169,177,166,1.45,0.97,0.94567,169,0.8743,0.9068,0.8023,CAMEO,9NSM_B,/content/drive/MyDrive/DIAFOLD/benchmark/CAMEO/2025.03.22/9NSM_B/target.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CAMEO/201-252/2025-03-22_00000350_1_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1026,CASP,0.023256,0.017442,146,172,77,4.23,0.338,0.33819,146,0.1087,0.1424,0.0945,CASP,T1026,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1026.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1026_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1027,CASP,0.011905,0.011905,168,168,117,4.29,0.761,0.4784,168,0.3077,0.369,0.2321,CASP,T1027,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1027.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1027_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1031,CASP,0.021053,0.010526,95,95,85,3.13,0.647,0.64809,95,0.4717,0.6158,0.4132,CASP,T1031,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1031.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1031_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1033,CASP,0.01,0.01,100,100,53,3.8,0.151,0.34534,100,0.213,0.2875,0.2125,CASP,T1033,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1033.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1033_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1035,CASP,0.009804,0.009804,102,102,80,3.84,0.725,0.51104,102,0.3755,0.451,0.326,CASP,T1035,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1035.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1035_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1037,CASP,0.022277,0.066832,404,404,339,4.13,0.808,0.7039,404,0.4894,0.539,0.3793,CASP,T1037,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1037.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1037_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1039,CASP,0.006211,0.006211,161,161,89,4.57,0.27,0.35233,161,0.1723,0.2407,0.1615,CASP,T1039,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1039.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1039_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1040,CASP,0.007692,0.007692,130,130,73,4.43,0.466,0.34439,130,0.2088,0.2481,0.175,CASP,T1040,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1040.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1040_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1042,CASP,0.00692,0.00346,276,289,110,6.1,0.309,0.24536,276,0.1002,0.1358,0.09,CASP,T1042,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1042.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1042_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1043,CASP,0.006757,0.006757,148,148,77,4.66,0.364,0.32782,148,0.1251,0.1807,0.1115,CASP,T1043,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1043.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1043_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1044,CASP,0.037615,0.047248,2166,2180,1401,7.9,0.696,0.5258,2166,0.1696,0.2183,0.1189,CASP,T1044,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1044.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1044_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1046s2,CASP,0.070423,0.070423,141,142,141,0.78,1.0,0.97274,141,0.9491,0.963,0.8486,CASP,T1046s2,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1046s2.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1046s2_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1064,CASP,0.028302,0.028302,102,106,65,4.62,0.369,0.3368,102,0.173,0.2217,0.1392,CASP,T1064,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1064.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1064_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1074,CASP,0.044554,0.039604,132,202,132,1.61,1.0,0.92534,132,0.5797,0.5891,0.5149,CASP,T1074,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1074.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1074_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1082,CASP,0.030928,0.041237,75,97,63,2.59,0.635,0.61198,75,0.386,0.4742,0.3454,CASP,T1082,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1082.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1082_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1099,CASP,0.034351,0.030534,188,262,177,3.78,0.723,0.71994,188,0.3868,0.4284,0.3034,CASP,T1099,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1099.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1099_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1129s2,CASP,0.010937,0.014063,563,640,452,4.91,0.823,0.66318,563,0.3843,0.409,0.298,CASP-domain,T1129s2-D1,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1129s2-D1.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1129s2_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
CASP:T1194,CASP,0.017857,0.047619,161,168,161,0.58,0.994,0.98579,161,0.9346,0.9435,0.8824,CASP-domain,T1194-D1,/content/drive/MyDrive/DIAFOLD/benchmark/CASP/T1194-D1.pdb,/content/drive/MyDrive/DIAFOLD/result/diamond/CASP14-15/T1194_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7H2V,PDB,0.066667,0.08,140,150,140,0.78,1.0,0.97194,140,0.8941,0.8983,0.7883,PDB,7H2V,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7h2v.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7H2V_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7HJ6,PDB,0.015873,0.015873,126,126,126,0.8,1.0,0.9667,126,0.9545,0.9663,0.8373,PDB,7HJ6,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7hj6.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7HJ6_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7TDR,PDB,0.035948,0.03268,279,306,237,4.31,0.726,0.65627,279,0.4172,0.4649,0.3464,PDB,7TDR,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7tdr.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7TDR_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7U0V,PDB,0.080745,0.093168,156,161,148,1.32,0.98,0.90022,156,0.836,0.8494,0.7484,PDB,7U0V,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7u0v.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7U0V_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7UDO,PDB,0.005814,0.005814,171,172,171,0.48,1.0,0.99071,171,0.9766,0.9898,0.9215,PDB,7UDO,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7udo.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7UDO_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7UMJ,PDB,0.05102,0.057823,268,294,268,1.21,0.996,0.96703,268,0.832,0.8359,0.6905,PDB,7UMJ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7umj.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7UMJ_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7X77,PDB,0.015873,0.015873,305,378,234,4.32,0.654,0.6004,305,0.2639,0.3347,0.2553,PDB,7X77,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7x77.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7X77_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7XCD,PDB,0.033708,0.033708,172,178,161,1.67,1.0,0.8772,172,0.8074,0.8272,0.6994,PDB,7XCD,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7xcd.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7XCD_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:7YEQ,PDB,0.013029,0.013029,274,307,160,5.31,0.681,0.40717,274,0.2497,0.2671,0.1946,PDB,7YEQ,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/7yeq.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/7YEQ_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8A3K,PDB,0.007407,0.007407,127,135,94,0.66,0.883,0.72394,127,0.4491,0.4685,0.4278,PDB,8A3K,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8a3k.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/8A3K_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8A55,PDB,0.025424,0.033898,118,118,60,4.19,0.683,0.32232,118,0.1966,0.2436,0.178,PDB,8A55,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8a55.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/8A55_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8AH9,PDB,0.025,0.025,115,120,115,0.52,1.0,0.98341,115,0.9383,0.95,0.8812,PDB,8AH9,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ah9.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/8AH9_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8BBM,PDB,0.035294,0.070588,159,170,158,1.46,1.0,0.93945,159,0.8438,0.8603,0.7265,PDB,8BBM,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8bbm.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/8BBM_1_7CChain_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8BVP,PDB,0.012915,0.020295,532,542,255,6.14,0.525,0.34188,532,0.2036,0.2168,0.1582,PDB,8BVP,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8bvp.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/1/8BVP_1_7CChain_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8DUF,PDB,0.018576,0.021672,308,323,193,4.28,0.782,0.50865,308,0.3856,0.4195,0.3467,PDB,8DUF,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8duf.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8DUF_1_7CChain_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,,
PDB:8EC3,PDB,0.02381,0.047619,155,168,142,1.8,0.965,0.85275,155,0.7358,0.7693,0.6607,PDB,8EC3,/content/drive/MyDrive/DIAFOLD/benchmark/PDB_final/8ec3.cif,/content/drive/MyDrive/DIAFOLD/result/diamond/PDB/2/8EC3_1_7CChain_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,,
