unified_dataset,metric,metric_label,model_A,model_B,n_pairs,wilcoxon_stat,wilcoxon_p,cohens_dz,mean_diff_A_minus_B,ci95_low,ci95_high
CAMEO,GDT_TS,GDT-TS,O-Physico,N-Physico,252,12084.5,0.8491512058773265,-0.033848066975042286,-0.001466269841269838,-0.007125109126984121,0.0034065079365079368
CAMEO,GDT_TS,GDT-TS,O-Physico,ESMFold,252,7724.5,2.478737575273605e-10,0.2837517977130017,0.032670634920634926,0.019082063492063494,0.04737113095238096
CAMEO,GDT_TS,GDT-TS,O-Physico,Baseline,252,119.0,1.782947692067323e-41,1.9981489279444244,0.542406746031746,0.5079399107142858,0.575133005952381
CAMEO,GDT_TS,GDT-TS,N-Physico,ESMFold,252,7256.5,1.3772240479646139e-11,0.31782504830661557,0.034136904761904764,0.021756259920634922,0.04788578373015873
CAMEO,GDT_TS,GDT-TS,N-Physico,Baseline,252,160.0,6.290213617497912e-42,2.0232989657708758,0.5438730158730158,0.5100927281746032,0.5766703968253968
CAMEO,GDT_TS,GDT-TS,ESMFold,Baseline,252,194.5,9.485236125663957e-42,1.861067386804595,0.5097361111111111,0.47543130952380946,0.5420727678571428
CAMEO,GDT_TA,GDT-HA,O-Physico,N-Physico,252,13536.0,0.6702904406776213,-0.02947669372403788,-0.001457142857142853,-0.007736775793650786,0.004247876984126985
CAMEO,GDT_TA,GDT-HA,O-Physico,ESMFold,252,8037.0,5.959449617073451e-11,0.33956837675269114,0.0383984126984127,0.024905337301587303,0.052762351190476175
CAMEO,GDT_TA,GDT-HA,O-Physico,Baseline,252,102.0,9.897992268431655e-42,1.9965947505873372,0.5010678571428571,0.46909674603174606,0.5308134226190475
CAMEO,GDT_TA,GDT-HA,N-Physico,ESMFold,252,7361.5,5.651659627714316e-13,0.3849585148191536,0.03985555555555555,0.027861051587301604,0.052970982142857136
CAMEO,GDT_TA,GDT-HA,N-Physico,Baseline,252,125.0,4.143006432622744e-42,2.0185632113290084,0.502525,0.4707561805555555,0.5324188492063492
CAMEO,GDT_TA,GDT-HA,ESMFold,Baseline,252,174.0,3.440012196005666e-42,1.8632438312011688,0.4626694444444444,0.4317386805555556,0.4919884226190476
CASP,rmsd,RMSD,O-Physico,N-Physico,28,121.5,0.2699258622584586,-0.2747378110977208,-0.15642857142857133,-0.36751785714285695,0.04858035714285716
CASP,rmsd,RMSD,O-Physico,ESMFold,28,116.0,0.04774715006351471,-0.39279419214354233,-0.5478571428571429,-1.0410892857142857,-0.039276785714285764
CASP,rmsd,RMSD,O-Physico,Baseline,28,12.0,5.21540641784668e-07,-1.0647378485096335,-2.017857142857143,-2.696821428571429,-1.3374910714285715
CASP,rmsd,RMSD,N-Physico,ESMFold,28,133.0,0.11451615393161774,-0.29512385790553664,-0.39142857142857146,-0.8732321428571429,0.08432142857142798
CASP,rmsd,RMSD,N-Physico,Baseline,28,29.0,7.417381877684718e-05,-0.9969134140027915,-1.8614285714285714,-2.556785714285714,-1.1985714285714286
CASP,rmsd,RMSD,ESMFold,Baseline,28,54.0,0.0003418475389480591,-0.7731109550984907,-1.4699999999999995,-2.1743035714285712,-0.7885625
CASP,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,28,159.0,0.9249707861129906,0.1655467097121492,0.02194428571428571,-0.024072214285714297,0.07287480357142856
CASP,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,28,106.0,0.026356667280197144,0.32833457072097866,0.07692285714285715,-0.012424883928571436,0.15882464285714282
CASP,tm_score_chain1_norm,TM-score,O-Physico,Baseline,28,33.0,2.380460500717163e-05,1.061880923329548,0.28456571428571426,0.1852497142857143,0.3810055714285715
CASP,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,28,131.0,0.10417398810386658,0.2835847373830064,0.054978571428571425,-0.012524499999999985,0.1270044196428571
CASP,tm_score_chain1_norm,TM-score,N-Physico,Baseline,28,23.0,4.76837158203125e-06,1.0039638983445518,0.26262142857142856,0.16630952678571426,0.35783260714285703
CASP,tm_score_chain1_norm,TM-score,ESMFold,Baseline,28,38.0,4.830211400985718e-05,0.8325592021281527,0.20764285714285716,0.1176464642857143,0.29844567857142856
CASP,Maxsub,MaxSub,O-Physico,N-Physico,28,161.0,0.9678043704707936,0.07070600730628614,0.0073535714285714315,-0.030323392857142844,0.04642223214285712
CASP,Maxsub,MaxSub,O-Physico,ESMFold,28,132.0,0.10925160348415375,0.2383769450978075,0.06215357142857143,-0.03616660714285711,0.15377848214285708
CASP,Maxsub,MaxSub,O-Physico,Baseline,28,41.0,7.204711437225342e-05,0.9784032729448578,0.28816785714285714,0.18200767857142858,0.39538133928571423
CASP,Maxsub,MaxSub,N-Physico,ESMFold,28,145.0,0.1935620754957199,0.24204198987773387,0.054799999999999995,-0.024008660714285705,0.13787714285714284
CASP,Maxsub,MaxSub,N-Physico,Baseline,28,42.0,8.20159912109375e-05,0.9706337480482817,0.2808142857142857,0.17675026785714287,0.38580062499999995
CASP,Maxsub,MaxSub,ESMFold,Baseline,28,53.0,0.0003059804439544678,0.7913550887538714,0.22601428571428572,0.12297419642857144,0.33052428571428566
CASP,GDT_TS,GDT-TS,O-Physico,N-Physico,28,103.0,0.6639467218840869,0.11685374643770872,0.01275,-0.025576428571428562,0.05455446428571427
CASP,GDT_TS,GDT-TS,O-Physico,ESMFold,28,123.0,0.06981273740530014,0.3038796671946123,0.07518928571428571,-0.01809749999999998,0.16337517857142853
CASP,GDT_TS,GDT-TS,O-Physico,Baseline,28,40.0,6.318092346191406e-05,0.9973491792571911,0.2854785714285714,0.18014232142857145,0.38894366071428554
CASP,GDT_TS,GDT-TS,N-Physico,ESMFold,28,133.5,0.11349778977426829,0.2979800601938264,0.06243928571428571,-0.00959732142857141,0.1394241964285714
CASP,GDT_TS,GDT-TS,N-Physico,Baseline,28,36.0,3.663450479507446e-05,0.9719197830422511,0.2727285714285714,0.17100839285714284,0.37449535714285703
CASP,GDT_TS,GDT-TS,ESMFold,Baseline,28,46.0,0.0005910276532572635,0.7689095204543248,0.21028928571428573,0.111853125,0.31046089285714285
CASP,GDT_TA,GDT-HA,O-Physico,N-Physico,28,131.0,0.8314013177040228,0.09395333998483225,0.007228571428571436,-0.019789375000000005,0.03715098214285713
CASP,GDT_TA,GDT-HA,O-Physico,ESMFold,28,113.0,0.06786533759908721,0.28340313118785637,0.059699999999999996,-0.01960267857142856,0.13423169642857138
CASP,GDT_TA,GDT-HA,O-Physico,Baseline,28,47.0,0.00015273690223693848,0.9779766263502525,0.24786071428571432,0.15711642857142855,0.3408752678571429
CASP,GDT_TA,GDT-HA,N-Physico,ESMFold,28,140.0,0.156909741461277,0.2746205549558765,0.05247142857142855,-0.013760535714285716,0.12216249999999998
CASP,GDT_TA,GDT-HA,N-Physico,Baseline,28,41.0,7.204711437225342e-05,0.9548527458202776,0.24063214285714288,0.14963473214285714,0.332484732142857
CASP,GDT_TA,GDT-HA,ESMFold,Baseline,28,54.0,0.0003418475389480591,0.7800711912519853,0.1881607142857143,0.10211107142857151,0.2771786607142856
CASP-domain,rmsd,RMSD,O-Physico,N-Physico,42,288.0,0.04090922011509616,-0.3654310954490141,-0.16619047619047614,-0.30192261904761886,-0.0321309523809525
CASP-domain,rmsd,RMSD,O-Physico,ESMFold,42,256.0,0.023743325999063036,-0.31866342605816433,-0.374047619047619,-0.725267857142857,-0.024994047619047687
CASP-domain,rmsd,RMSD,O-Physico,Baseline,42,11.0,2.5011104298755527e-11,-1.5607539827441999,-2.735238095238095,-3.2340535714285705,-2.193089285714286
CASP-domain,rmsd,RMSD,N-Physico,ESMFold,42,354.5,0.3246999153605713,-0.16172108320610473,-0.20785714285714282,-0.594565476190476,0.17881547619047605
CASP-domain,rmsd,RMSD,N-Physico,Baseline,42,36.0,2.2637323127128184e-09,-1.3444119088801836,-2.5690476190476192,-3.1162142857142863,-1.9756845238095242
CASP-domain,rmsd,RMSD,ESMFold,Baseline,42,20.0,1.687112671788782e-10,-1.4276485140999846,-2.361190476190476,-2.8402619047619044,-1.8559345238095242
CASP-domain,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,42,299.0,0.05679805691488582,0.19172931453902198,0.0070580952380952374,-0.004029529761904752,0.017808791666666646
CASP-domain,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,42,218.0,0.0029078367165311647,0.3929310482420585,0.052765714285714284,0.013039559523809542,0.09283835119047613
CASP-domain,tm_score_chain1_norm,TM-score,O-Physico,Baseline,42,17.0,9.413270163349807e-11,1.6545186800094909,0.40665071428571437,0.3297731309523809,0.47516101785714276
CASP-domain,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,42,243.0,0.008318320859871164,0.32709523031169585,0.045707619047619046,0.004390220238095239,0.0877720535714285
CASP-domain,tm_score_chain1_norm,TM-score,N-Physico,Baseline,42,17.0,9.413270163349807e-11,1.6013082434749977,0.3995926190476191,0.32200744047619045,0.4690071904761905
CASP-domain,tm_score_chain1_norm,TM-score,ESMFold,Baseline,42,7.0,8.640199666842818e-12,1.5789694253264706,0.353885,0.28567059523809524,0.42021575595238086
CASP-domain,Maxsub,MaxSub,O-Physico,N-Physico,42,258.0,0.025393473668601372,0.21330117538166551,0.007099999999999997,-0.003473928571428573,0.01671732142857141
CASP-domain,Maxsub,MaxSub,O-Physico,ESMFold,42,226.0,0.008049549318613713,0.24896783106211784,0.02955476190476191,-0.005620595238095228,0.06456839285714283
CASP-domain,Maxsub,MaxSub,O-Physico,Baseline,42,26.0,4.861249180976301e-10,1.1324135582382227,0.29570238095238094,0.21682505952380954,0.3753233333333333
CASP-domain,Maxsub,MaxSub,N-Physico,ESMFold,42,297.5,0.054156459533213776,0.17718718117925267,0.022454761904761904,-0.015390773809523792,0.06057833333333331
CASP-domain,Maxsub,MaxSub,N-Physico,Baseline,42,26.0,1.0356160520851286e-07,1.1046721205028898,0.28860238095238094,0.2090945833333333,0.36749535714285714
CASP-domain,Maxsub,MaxSub,ESMFold,Baseline,42,9.0,1.5006662579253316e-11,1.1164390888761027,0.2661476190476191,0.19516809523809528,0.33975619047619043
CASP-domain,GDT_TS,GDT-TS,O-Physico,N-Physico,42,291.5,0.07166353473444738,0.2698449690645621,0.006852380952380958,-0.0003191666666666633,0.014797738095238091
CASP-domain,GDT_TS,GDT-TS,O-Physico,ESMFold,42,250.0,0.01933627373730222,0.28796697988608133,0.03180714285714286,-0.00012071428571428187,0.0659073214285714
CASP-domain,GDT_TS,GDT-TS,O-Physico,Baseline,42,25.0,4.1109160520136356e-10,1.1429409649408466,0.28729047619047626,0.21097279761904766,0.3635194642857143
CASP-domain,GDT_TS,GDT-TS,N-Physico,ESMFold,42,279.0,0.031011575360040632,0.22209183499520913,0.0249547619047619,-0.007572916666666654,0.05938916666666665
CASP-domain,GDT_TS,GDT-TS,N-Physico,Baseline,42,23.0,1.288098763609539e-07,1.1281555298315673,0.28043809523809526,0.2051285714285715,0.3566044047619047
CASP-domain,GDT_TS,GDT-TS,ESMFold,Baseline,42,4.0,3.183231456205249e-12,1.128207678496929,0.25548333333333334,0.18744107142857144,0.3259510119047619
CASP-domain,GDT_TA,GDT-HA,O-Physico,N-Physico,42,309.5,0.11688629664371154,0.33984144473290384,0.00865238095238095,0.0015285119047619073,0.01666244047619047
CASP-domain,GDT_TA,GDT-HA,O-Physico,ESMFold,42,248.0,0.010108644360116159,0.2710622163016698,0.02491666666666666,-0.0022577976190476232,0.052790892857142856
CASP-domain,GDT_TA,GDT-HA,O-Physico,Baseline,42,20.0,1.687112671788782e-10,1.115569379050382,0.2501404761904762,0.18210821428571433,0.31926089285714293
CASP-domain,GDT_TA,GDT-HA,N-Physico,ESMFold,42,269.5,0.03694787554934938,0.17923824060463855,0.01626428571428571,-0.010712261904761907,0.04336571428571426
CASP-domain,GDT_TA,GDT-HA,N-Physico,Baseline,42,20.0,1.687112671788782e-10,1.100231103813809,0.2414880952380952,0.17518571428571428,0.308288869047619
CASP-domain,GDT_TA,GDT-HA,ESMFold,Baseline,42,9.0,1.5006662579253316e-11,1.1205522936333705,0.2252238095238095,0.16534589285714288,0.2878823214285714
PDB,rmsd,RMSD,O-Physico,N-Physico,790,125611.0,0.2128655799433492,-0.015582605569528266,-0.006037974683544303,-0.03278639240506328,0.020647151898734156
PDB,rmsd,RMSD,O-Physico,ESMFold,790,83348.5,3.6418352644402144e-26,-0.3602228563397488,-0.33201265822784815,-0.39837689873417714,-0.2718075949367089
PDB,rmsd,RMSD,O-Physico,Baseline,790,388.5,3.6450333541450863e-129,-2.3074142430688966,-3.9281772151898737,-4.046294620253165,-3.8116056962025318
PDB,rmsd,RMSD,N-Physico,ESMFold,790,82335.0,1.5323505017690093e-26,-0.37197731090056385,-0.32597468354430376,-0.38888227848101264,-0.26678322784810127
PDB,rmsd,RMSD,N-Physico,Baseline,790,595.0,3.7651017842781684e-129,-2.311259235127098,-3.9221392405063287,-4.041670886075949,-3.8052392405063293
PDB,rmsd,RMSD,ESMFold,Baseline,790,1758.0,4.565836452779129e-128,-2.0078853500711866,-3.596164556962025,-3.721081012658228,-3.4709231012658233
PDB,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,790,149356.5,0.40617300163815384,-0.05004229870142065,-0.0026751392405063258,-0.006529009177215188,0.0008520674050632948
PDB,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,790,89554.0,6.546700130070896e-25,0.2667691130393331,0.034520531645569626,0.025824792088607596,0.043920181012658224
PDB,tm_score_chain1_norm,TM-score,O-Physico,Baseline,790,635.0,6.604447585828031e-130,2.628305021390306,0.5452316582278481,0.5305954974683544,0.5594473987341771
PDB,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,790,83846.5,2.5830948532904005e-29,0.30457825720594217,0.03719567088607595,0.0291020082278481,0.04619197341772151
PDB,tm_score_chain1_norm,TM-score,N-Physico,Baseline,790,619.0,6.216206775458512e-130,2.7111285035891037,0.5479067974683544,0.5334188727848101,0.5618890041139241
PDB,tm_score_chain1_norm,TM-score,ESMFold,Baseline,790,1004.0,2.6659415088440266e-129,2.305533913602689,0.5107111265822786,0.4951184493670886,0.5259089183544304
PDB,Maxsub,MaxSub,O-Physico,N-Physico,790,138330.5,0.10230026128695498,-0.04239164427151596,-0.0028978481012658236,-0.0077892563291139276,0.0016056898734177166
PDB,Maxsub,MaxSub,O-Physico,ESMFold,790,80853.5,1.1790606449661952e-30,0.30049929360810357,0.045637215189873424,0.03553687341772152,0.05700871518987341
PDB,Maxsub,MaxSub,O-Physico,Baseline,790,704.0,1.829995666199814e-129,2.627163198118366,0.631269746835443,0.6145932183544304,0.6474374810126583
PDB,Maxsub,MaxSub,N-Physico,ESMFold,790,77200.5,1.9040690964496632e-34,0.3421422579725271,0.04853506329113925,0.03901250949367089,0.059026183544303785
PDB,Maxsub,MaxSub,N-Physico,Baseline,790,543.0,9.932091020600478e-130,2.71181503179588,0.6341675949367088,0.6178856265822784,0.65017414556962
PDB,Maxsub,MaxSub,ESMFold,Baseline,790,973.5,3.475013828795551e-129,2.291538545052013,0.5856325316455696,0.5680860664556961,0.6032631898734178
PDB,GDT_TS,GDT-TS,O-Physico,N-Physico,790,113221.0,0.22844548714975976,-0.05012521139809938,-0.0031588607594936714,-0.007691196202531644,0.000970373417721516
PDB,GDT_TS,GDT-TS,O-Physico,ESMFold,790,75896.0,1.2253899930719937e-29,0.29514759130033974,0.04177354430379746,0.03249987974683544,0.05209994620253164
PDB,GDT_TS,GDT-TS,O-Physico,Baseline,790,682.0,7.664299366124453e-129,2.6138182209648178,0.6068541772151899,0.5905425506329114,0.6225356360759493
PDB,GDT_TS,GDT-TS,N-Physico,ESMFold,790,73802.5,2.0257869529561924e-33,0.34062202276917314,0.04493240506329114,0.03616488924050633,0.05487162341772151
PDB,GDT_TS,GDT-TS,N-Physico,Baseline,790,493.5,3.7331399266607014e-129,2.714052918999337,0.6100130379746835,0.594385914556962,0.6255928987341772
PDB,GDT_TS,GDT-TS,ESMFold,Baseline,790,890.5,5.426904753487497e-129,2.3056308472032288,0.5650806329113923,0.5481149050632911,0.581832332278481
PDB,GDT_TA,GDT-HA,O-Physico,N-Physico,790,127914.5,0.14559306410712994,-0.03969303465260083,-0.0024616455696202535,-0.006833927215189871,0.0016096044303797468
PDB,GDT_TA,GDT-HA,O-Physico,ESMFold,790,80121.5,7.794841601167713e-30,0.32742131175518396,0.044930506329113926,0.03597863607594937,0.05499931329113923
PDB,GDT_TA,GDT-HA,O-Physico,Baseline,790,590.5,1.189524646812111e-129,2.61078983877845,0.573723924050633,0.558329905063291,0.5885825632911392
PDB,GDT_TA,GDT-HA,N-Physico,ESMFold,790,77046.0,1.5715662431212517e-32,0.37075138161417764,0.04739215189873418,0.03882390189873417,0.05681306962025315
PDB,GDT_TA,GDT-HA,N-Physico,Baseline,790,533.0,6.55087374545625e-130,2.69121535660361,0.5761855696202531,0.5613710379746836,0.5907894367088607
PDB,GDT_TA,GDT-HA,ESMFold,Baseline,790,899.0,1.7928604012945082e-129,2.2721204550024607,0.528793417721519,0.5129630094936709,0.5444240443037975
