unified_dataset,metric,metric_label,model_A,model_B,n_pairs,wilcoxon_stat,wilcoxon_p,cohens_dz,mean_diff_A_minus_B,ci95_low,ci95_high
CASP,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,16,41.0,0.17535400390625,0.17573917938402642,0.043403124999999994,-0.08021298437499999,0.1520821562499999
CASP,tm_score_chain1_norm,TM-score,O-Physico,Baseline,16,15.0,0.004180908203125,0.8435028760723533,0.16949437499999997,0.080437328125,0.2640981718749999
CASP,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,16,53.0,0.4637451171875,0.09640503093778052,0.014604374999999994,-0.05276032812499999,0.08891912499999996
CASP,tm_score_chain1_norm,TM-score,N-Physico,Baseline,16,5.0,0.00030517578125,0.7929566138856272,0.140695625,0.06338764062500005,0.2314441093749999
CASP,tm_score_chain1_norm,TM-score,ESMFold,Baseline,16,14.0,0.00335693359375,0.7225450029480677,0.12609125,0.04744957812500005,0.21721076562499989
CASP,Maxsub,MaxSub,O-Physico,N-Physico,16,40.0,0.700703412251682,0.026712368414795178,0.0036062500000000105,-0.06134765624999996,0.06652546875
CASP,Maxsub,MaxSub,O-Physico,ESMFold,16,53.0,0.4637451171875,0.053638333416019826,0.013431249999999992,-0.11336562499999997,0.12159281249999992
CASP,Maxsub,MaxSub,O-Physico,Baseline,16,27.0,0.033538818359375,0.7106989518243518,0.14481875,0.05887281250000004,0.24781281249999992
CASP,Maxsub,MaxSub,N-Physico,ESMFold,16,61.0,0.743560791015625,0.05999857896779735,0.00982499999999999,-0.06483546874999999,0.086900625
CASP,Maxsub,MaxSub,N-Physico,Baseline,16,26.0,0.02899169921875,0.7081602521193794,0.1412125,0.05583687500000001,0.24503234374999996
CASP,Maxsub,MaxSub,ESMFold,Baseline,16,25.0,0.02496337890625,0.6146613849440428,0.1313875,0.03838234375000001,0.24240437499999995
CASP,GDT_TS,GDT-TS,O-Physico,N-Physico,16,27.0,0.9593536340401635,0.09589160675883854,0.013787500000000001,-0.055009374999999985,0.08133843749999989
CASP,GDT_TS,GDT-TS,O-Physico,ESMFold,16,49.0,0.348388671875,0.1266417797635384,0.0313125,-0.09359296874999996,0.1400253125
CASP,GDT_TS,GDT-TS,O-Physico,Baseline,16,22.0,0.0155029296875,0.7376872436471656,0.1524375,0.06298468750000001,0.25593171875
CASP,GDT_TS,GDT-TS,N-Physico,ESMFold,16,57.5,0.5871071989491958,0.11184084922143825,0.017524999999999995,-0.05313874999999996,0.09271406249999999
CASP,GDT_TS,GDT-TS,N-Physico,Baseline,16,17.0,0.00628662109375,0.7199350198681147,0.13865,0.057639843749999996,0.23819718749999996
CASP,GDT_TS,GDT-TS,ESMFold,Baseline,16,16.0,0.01245330404618514,0.6188725974139533,0.12112499999999998,0.03644640625000001,0.22156656249999973
CASP,GDT_TA,GDT-HA,O-Physico,N-Physico,16,35.0,0.7536837177261574,0.05567674468963664,0.005350000000000004,-0.040019062499999994,0.052012656250000004
CASP,GDT_TA,GDT-HA,O-Physico,ESMFold,16,46.0,0.42652824883677154,0.056508731361094855,0.011400000000000004,-0.09202546874999999,0.09621406249999999
CASP,GDT_TA,GDT-HA,O-Physico,Baseline,16,29.0,0.0443115234375,0.6747983986356808,0.123575,0.04707890625000002,0.22071624999999984
CASP,GDT_TA,GDT-HA,N-Physico,ESMFold,16,63.0,0.820892333984375,0.042937917404323525,0.006049999999999996,-0.060968124999999984,0.06922015624999997
CASP,GDT_TA,GDT-HA,N-Physico,Baseline,16,23.0,0.01824951171875,0.6528356576360254,0.118225,0.043402968750000014,0.21682234374999992
CASP,GDT_TA,GDT-HA,ESMFold,Baseline,16,22.0,0.0155029296875,0.5849372810954014,0.112175,0.030204687500000004,0.21173968749999994
CASP-domain,rmsd,RMSD,O-Physico,N-Physico,2,1.0,1.0,-0.48953546389837804,-0.2249999999999997,-0.5499999999999999,0.10000000000000053
CASP-domain,rmsd,RMSD,O-Physico,ESMFold,2,0.0,0.5,-0.7162307396534706,-1.5699999999999996,-3.119999999999999,-0.020000000000000018
CASP-domain,rmsd,RMSD,O-Physico,Baseline,2,0.0,0.5,-2.0712596864844888,-3.3099999999999996,-4.4399999999999995,-2.1799999999999997
CASP-domain,rmsd,RMSD,N-Physico,ESMFold,2,1.0,1.0,-0.5072312643711502,-1.345,-3.2199999999999998,0.5299999999999999
CASP-domain,rmsd,RMSD,N-Physico,Baseline,2,0.0,0.5,-2.7098439999509316,-3.085,-3.8899999999999997,-2.2800000000000002
CASP-domain,rmsd,RMSD,ESMFold,Baseline,2,1.0,1.0,-0.45909171614350486,-1.7400000000000002,-4.42,0.9399999999999995
CASP-domain,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,2,0.0,0.5,1.760690643443746,0.016795000000000004,0.010050000000000003,0.023540000000000005
CASP-domain,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,2,0.0,0.5,0.7123038331057179,0.20833000000000002,0.0015200000000000768,0.41513999999999995
CASP-domain,tm_score_chain1_norm,TM-score,O-Physico,Baseline,2,0.0,0.5,5.860685837163175,0.513665,0.45169,0.57564
CASP-domain,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,2,1.0,1.0,0.6769584751683975,0.191535,-0.008529999999999927,0.39159999999999995
CASP-domain,tm_score_chain1_norm,TM-score,N-Physico,Baseline,2,0.0,0.5,5.112633096160648,0.49687000000000003,0.42815,0.56559
CASP-domain,tm_score_chain1_norm,TM-score,ESMFold,Baseline,2,0.0,0.5,0.8032607810465408,0.30533499999999997,0.03655,0.57412
CASP-domain,Maxsub,MaxSub,O-Physico,N-Physico,2,0.0,0.5,1.3901986150875167,0.026050000000000018,0.012800000000000034,0.0393
CASP-domain,Maxsub,MaxSub,O-Physico,ESMFold,2,0.0,0.5,0.7200072469778642,0.17859999999999998,0.0031999999999999806,0.354
CASP-domain,Maxsub,MaxSub,O-Physico,Baseline,2,0.0,0.5,1.6563814708093851,0.5636,0.32299999999999995,0.8042
CASP-domain,Maxsub,MaxSub,N-Physico,ESMFold,2,1.0,1.0,0.6652429199507109,0.15254999999999996,-0.009600000000000053,0.3147
CASP-domain,Maxsub,MaxSub,N-Physico,Baseline,2,0.0,0.5,1.4973616317779341,0.53755,0.28369999999999995,0.7914
CASP-domain,Maxsub,MaxSub,ESMFold,Baseline,2,1.0,1.0,0.6544137277808192,0.385,-0.031,0.801
CASP-domain,GDT_TS,GDT-TS,O-Physico,N-Physico,2,0.0,0.5,1.0814574300500146,0.025999999999999995,0.009000000000000008,0.04299999999999998
CASP-domain,GDT_TS,GDT-TS,O-Physico,ESMFold,2,1.0,1.0,0.6897593050938752,0.17495,-0.0043999999999999595,0.35429999999999995
CASP-domain,GDT_TS,GDT-TS,O-Physico,Baseline,2,0.0,0.5,1.8184155317118236,0.5529,0.3379,0.7679
CASP-domain,GDT_TS,GDT-TS,N-Physico,ESMFold,2,1.0,1.0,0.6487437946272638,0.14895000000000003,-0.013399999999999967,0.3113
CASP-domain,GDT_TS,GDT-TS,N-Physico,Baseline,2,0.0,0.5,1.605924840548241,0.5269,0.2949,0.7589
CASP-domain,GDT_TS,GDT-TS,ESMFold,Baseline,2,1.0,1.0,0.6777000328374683,0.37795,-0.016399999999999998,0.7723
CASP-domain,GDT_TA,GDT-HA,O-Physico,N-Physico,2,0.0,0.5,1.2206694298531986,0.031849999999999976,0.013399999999999967,0.050299999999999984
CASP-domain,GDT_TA,GDT-HA,O-Physico,ESMFold,2,0.0,0.5,1.0088394820783417,0.15914999999999999,0.047599999999999976,0.2707
CASP-domain,GDT_TA,GDT-HA,O-Physico,Baseline,2,0.0,0.5,1.3757460986440193,0.5149999999999999,0.25029999999999997,0.7797
CASP-domain,GDT_TA,GDT-HA,N-Physico,ESMFold,2,0.0,0.5,0.9668602926428306,0.12730000000000002,0.03420000000000001,0.2204
CASP-domain,GDT_TA,GDT-HA,N-Physico,Baseline,2,0.0,0.5,1.2065641579737962,0.48314999999999997,0.2,0.7663
CASP-domain,GDT_TA,GDT-HA,ESMFold,Baseline,2,1.0,1.0,0.6687679683328451,0.35585,-0.020399999999999998,0.7321
PDB,rmsd,RMSD,O-Physico,N-Physico,92,1547.0,0.8718478090275363,-0.02735253394406854,-0.01499999999999998,-0.1331657608695651,0.09239130434782607
PDB,rmsd,RMSD,O-Physico,ESMFold,92,1155.5,0.00012828941601171452,-0.47201701275713076,-0.6711956521739131,-0.969673913043478,-0.39475815217391347
PDB,rmsd,RMSD,O-Physico,Baseline,92,278.5,1.1401163550488714e-11,-0.8586281668505493,-1.4628260869565215,-1.8301114130434784,-1.1176956521739134
PDB,rmsd,RMSD,N-Physico,ESMFold,92,1080.5,3.759833693913744e-05,-0.4811082384809572,-0.6561956521739131,-0.9371875000000001,-0.3894157608695658
PDB,rmsd,RMSD,N-Physico,Baseline,92,241.5,1.451107532699885e-12,-0.8844553692808272,-1.4478260869565216,-1.7986956521739133,-1.1256358695652176
PDB,rmsd,RMSD,ESMFold,Baseline,92,800.5,1.8667151878523233e-07,-0.6078926996655671,-0.7916304347826085,-1.0640326086956522,-0.5313994565217394
PDB,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,92,1891.0,0.5288848579911101,-0.11537799973502867,-0.009825326086956517,-0.028810005434782602,0.006220236413043473
PDB,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,92,1324.0,0.001505997284705652,0.39173086094068055,0.08802173913043478,0.042757402173913044,0.13439238043478258
PDB,tm_score_chain1_norm,TM-score,O-Physico,Baseline,92,372.0,5.963674982407533e-12,0.8504618208378877,0.22859521739130437,0.17450482608695658,0.2857337472826086
PDB,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,92,1077.0,3.544638328780909e-05,0.45313436240438576,0.09784706521739128,0.054366152173913065,0.14273199456521735
PDB,tm_score_chain1_norm,TM-score,N-Physico,Baseline,92,344.0,2.7572972570596388e-12,0.9262223686272112,0.23842054347826086,0.1862730217391304,0.29299806249999993
PDB,tm_score_chain1_norm,TM-score,ESMFold,Baseline,92,281.0,4.660126548548378e-13,0.7470583630087003,0.14057347826086958,0.1034469347826087,0.18087191032608693
PDB,Maxsub,MaxSub,O-Physico,N-Physico,92,1723.5,0.6485954503270415,-0.12616539005151084,-0.013256521739130438,-0.036968423913043474,0.0058336413043478105
PDB,Maxsub,MaxSub,O-Physico,ESMFold,92,1237.5,0.0007092063958775546,0.3887114059840495,0.09958586956521738,0.047511684782608705,0.15319845108695646
PDB,Maxsub,MaxSub,O-Physico,Baseline,92,411.0,4.5551851089727476e-11,0.8003974978746927,0.24454130434782612,0.1822592663043478,0.30917013586956527
PDB,Maxsub,MaxSub,N-Physico,ESMFold,92,1081.5,6.24307660275561e-05,0.46398435782197484,0.11284239130434781,0.06431502717391303,0.16435073369565217
PDB,Maxsub,MaxSub,N-Physico,Baseline,92,299.0,1.9864161551811226e-12,0.899372963068001,0.25779782608695656,0.1999775543478261,0.31862894021739124
PDB,Maxsub,MaxSub,ESMFold,Baseline,92,411.5,2.828663845715042e-11,0.7171956835543064,0.1449554347826087,0.10535948369565218,0.18725986413043472
PDB,GDT_TS,GDT-TS,O-Physico,N-Physico,92,1313.5,0.3397928877842463,-0.1421297689592065,-0.013861956521739131,-0.036236793478260865,0.0035878260869565064
PDB,GDT_TS,GDT-TS,O-Physico,ESMFold,92,1184.5,0.001288934007140944,0.37407117543120677,0.09105869565217391,0.04179190217391305,0.14151880434782604
PDB,GDT_TS,GDT-TS,O-Physico,Baseline,92,389.0,1.0865274267015749e-10,0.8138677566448588,0.23621956521739126,0.17759375000000002,0.29758057065217397
PDB,GDT_TS,GDT-TS,N-Physico,ESMFold,92,1046.5,5.6319233632069454e-05,0.4494381309661187,0.10492065217391304,0.05769885869565217,0.15431624999999996
PDB,GDT_TS,GDT-TS,N-Physico,Baseline,92,273.5,3.831576640918174e-12,0.9201447636193547,0.25008152173913045,0.19467597826086958,0.3080320380434782
PDB,GDT_TS,GDT-TS,ESMFold,Baseline,92,379.5,1.9260780418552994e-11,0.7358635371669263,0.14516086956521737,0.10665429347826087,0.18645967391304347
PDB,GDT_TA,GDT-HA,O-Physico,N-Physico,92,1418.0,0.9705137401706627,-0.10395524299062767,-0.009319565217391303,-0.029570978260869553,0.006611739130434772
PDB,GDT_TA,GDT-HA,O-Physico,ESMFold,92,1320.5,0.0014367723632325898,0.3799666894453701,0.08354565217391303,0.03975953804347828,0.1289939130434782
PDB,GDT_TA,GDT-HA,O-Physico,Baseline,92,333.0,3.2623005189078465e-12,0.8149488586176747,0.2114989130434783,0.1579504347826087,0.2663717663043479
PDB,GDT_TA,GDT-HA,N-Physico,ESMFold,92,1179.0,0.0002974243161270342,0.4353932743158368,0.09286521739130432,0.050776793478260876,0.13758214673913036
PDB,GDT_TA,GDT-HA,N-Physico,Baseline,92,304.0,1.4342028939693632e-12,0.9084931412074555,0.22081847826086956,0.17135635869565216,0.2726998913043478
PDB,GDT_TA,GDT-HA,ESMFold,Baseline,92,416.0,1.9569987230251506e-11,0.7375631208699758,0.1279532608695652,0.09360866847826088,0.16456339673913042
