unified_dataset,metric,metric_label,model_A,model_B,n_pairs,wilcoxon_stat,wilcoxon_p,cohens_dz,mean_diff_A_minus_B,ci95_low,ci95_high
CAMEO,Maxsub,MaxSub,O-Physico,N-Physico,17,60.0,0.6791156892928161,0.08418124145576843,0.0007470588235294079,-0.00298250000000001,0.005094264705882345
CAMEO,Maxsub,MaxSub,O-Physico,ESMFold,17,4.0,0.0001068115234375,0.7735463248762379,0.18026470588235294,0.08496117647058825,0.2924735294117645
CAMEO,Maxsub,MaxSub,O-Physico,Baseline,17,0.0,1.52587890625e-05,3.701312831518926,0.6349647058823528,0.5542826470588236,0.7118807352941176
CAMEO,Maxsub,MaxSub,N-Physico,ESMFold,17,2.0,4.57763671875e-05,0.7790103669314189,0.17951764705882353,0.0844548529411765,0.29123602941176463
CAMEO,Maxsub,MaxSub,N-Physico,Baseline,17,0.0,1.52587890625e-05,3.63236860753177,0.6342176470588236,0.5523082352941177,0.7131186764705882
CAMEO,Maxsub,MaxSub,ESMFold,Baseline,17,5.0,0.000152587890625,1.4169800916436375,0.45470000000000005,0.3069729411764706,0.5981429411764704
CAMEO,GDT_TS,GDT-TS,O-Physico,N-Physico,17,45.0,0.39424586721077726,-0.17779335187746126,-0.0018588235294117494,-0.006753088235294105,0.00297661764705882
CAMEO,GDT_TS,GDT-TS,O-Physico,ESMFold,17,6.0,0.000213623046875,0.7318653865507605,0.16288823529411767,0.07176441176470591,0.2709785294117647
CAMEO,GDT_TS,GDT-TS,O-Physico,Baseline,17,0.0,1.52587890625e-05,3.4552940644151002,0.6013882352941177,0.5192501470588237,0.6799339705882351
CAMEO,GDT_TS,GDT-TS,N-Physico,ESMFold,17,2.0,4.57763671875e-05,0.75500822167604,0.1647470588235294,0.07574088235294117,0.271779264705882
CAMEO,GDT_TS,GDT-TS,N-Physico,Baseline,17,0.0,1.52587890625e-05,3.446362159747553,0.6032470588235294,0.5211273529411764,0.6826485294117647
CAMEO,GDT_TS,GDT-TS,ESMFold,Baseline,17,4.0,0.0001068115234375,1.4376899944939994,0.4385,0.29812867647058827,0.5760788235294118
CAMEO,GDT_TA,GDT-HA,O-Physico,N-Physico,17,52.0,0.40804420568711997,-0.23878095924090292,-0.0028117647058823305,-0.008229558823529362,0.0024295588235294296
CAMEO,GDT_TA,GDT-HA,O-Physico,ESMFold,17,8.0,0.0003814697265625,0.7870133218120298,0.1667529411764706,0.0792538235294118,0.27033044117647054
CAMEO,GDT_TA,GDT-HA,O-Physico,Baseline,17,0.0,1.52587890625e-05,4.071008997161511,0.5635470588235295,0.5002175,0.6268476470588236
CAMEO,GDT_TA,GDT-HA,N-Physico,ESMFold,17,1.0,3.0517578125e-05,0.8240837488886522,0.16956470588235292,0.08448176470588235,0.26931161764705874
CAMEO,GDT_TA,GDT-HA,N-Physico,Baseline,17,0.0,1.52587890625e-05,3.9777173398787373,0.5663588235294118,0.5008980882352941,0.6306774999999999
CAMEO,GDT_TA,GDT-HA,ESMFold,Baseline,17,4.0,0.0001068115234375,1.4866509928977896,0.39679411764705885,0.27373705882352944,0.5169149999999998
CASP,rmsd,RMSD,O-Physico,N-Physico,5,5.0,0.625,-0.09505213094684345,-0.02199999999999993,-0.2300499999999997,0.1060000000000001
CASP,rmsd,RMSD,O-Physico,ESMFold,5,1.0,0.125,-1.090991705585018,-1.528,-2.5840000000000005,-0.4720000000000001
CASP,rmsd,RMSD,O-Physico,Baseline,5,1.0,0.125,-1.4523629789126065,-2.2600000000000002,-3.2940000000000005,-0.868
CASP,rmsd,RMSD,N-Physico,ESMFold,5,0.0,0.0625,-1.0420012164948491,-1.506,-2.646,-0.4620000000000002
CASP,rmsd,RMSD,N-Physico,Baseline,5,1.0,0.125,-1.4013058824136393,-2.2380000000000004,-3.3600000000000003,-0.8580000000000002
CASP,rmsd,RMSD,ESMFold,Baseline,5,3.0,0.3125,-0.6352094479141023,-0.732,-1.7120000000000002,0.048
CASP,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,5,0.0,0.0625,-0.5492964020038809,-0.006042000000000014,-0.015864000000000055,-0.000658000000000003
CASP,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,5,0.0,0.0625,1.0643653332154166,0.259748,0.07917599999999998,0.44765999999999995
CASP,tm_score_chain1_norm,TM-score,O-Physico,Baseline,5,1.0,0.125,1.256560949240352,0.361484,0.12422999999999995,0.568906
CASP,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,5,0.0,0.0625,1.059286772583111,0.26578999999999997,0.08013600000000001,0.4584839999999999
CASP,tm_score_chain1_norm,TM-score,N-Physico,Baseline,5,1.0,0.125,1.2590177451237592,0.367526,0.13085799999999997,0.584454
CASP,tm_score_chain1_norm,TM-score,ESMFold,Baseline,5,6.0,0.8125,0.396841458534799,0.10173600000000005,-0.04525,0.3297380000000001
CASP,Maxsub,MaxSub,O-Physico,N-Physico,5,6.0,0.8125,-0.38986438665075307,-0.00738000000000002,-0.023900000000000043,0.004039999999999999
CASP,Maxsub,MaxSub,O-Physico,ESMFold,5,0.0,0.0625,1.1378634940553227,0.31277999999999995,0.10612000000000003,0.5195894999999978
CASP,Maxsub,MaxSub,O-Physico,Baseline,5,0.0,0.0625,1.3544632387934372,0.42444000000000004,0.17288,0.6522600000000001
CASP,Maxsub,MaxSub,N-Physico,ESMFold,5,0.0,0.0625,1.1239067868447818,0.32016000000000006,0.10840000000000002,0.5323694999999935
CASP,Maxsub,MaxSub,N-Physico,Baseline,5,0.0,0.0625,1.3401800430221045,0.4318200000000001,0.18066000000000004,0.6711600000000001
CASP,Maxsub,MaxSub,ESMFold,Baseline,5,6.0,0.8125,0.4190090413518942,0.11166000000000001,-0.022119999999999994,0.3492
CASP,GDT_TS,GDT-TS,O-Physico,N-Physico,5,5.0,1.0,-0.21242593565902704,-0.0037800000000000056,-0.019420000000000038,0.007759999999999989
CASP,GDT_TS,GDT-TS,O-Physico,ESMFold,5,0.0,0.0625,1.2112029053268702,0.31018,0.12222000000000004,0.509612999999997
CASP,GDT_TS,GDT-TS,O-Physico,Baseline,5,1.0,0.125,1.23440977632413,0.39204000000000006,0.1375,0.62578
CASP,GDT_TS,GDT-TS,N-Physico,ESMFold,5,0.0,0.0625,1.1856373471036554,0.31396,0.12166000000000002,0.52614
CASP,GDT_TS,GDT-TS,N-Physico,Baseline,5,1.0,0.125,1.2161351423119122,0.39582,0.14184000000000002,0.6438400000000001
CASP,GDT_TS,GDT-TS,ESMFold,Baseline,5,7.0,1.0,0.30585173447042274,0.08186000000000002,-0.07876000000000001,0.32418
CASP,GDT_TA,GDT-HA,O-Physico,N-Physico,5,4.0,0.875,-0.2242818867264812,-0.009239999999999993,-0.04599999999999997,0.01875999999999999
CASP,GDT_TA,GDT-HA,O-Physico,ESMFold,5,0.0,0.0625,1.3245670866383126,0.28056000000000003,0.12462000000000004,0.43884000000000006
CASP,GDT_TA,GDT-HA,O-Physico,Baseline,5,1.0,0.125,1.4310285611444886,0.36228000000000005,0.16064,0.5444599999999999
CASP,GDT_TA,GDT-HA,N-Physico,ESMFold,5,0.0,0.0625,1.224353940791567,0.2898,0.12510000000000004,0.47824
CASP,GDT_TA,GDT-HA,N-Physico,Baseline,5,1.0,0.125,1.3575819142580396,0.37152,0.1639,0.5725800000000001
CASP,GDT_TA,GDT-HA,ESMFold,Baseline,5,7.0,1.0,0.3912589289096838,0.08171999999999999,-0.031040000000000012,0.26752
CASP-domain,rmsd,RMSD,O-Physico,N-Physico,3,1.0,0.5,0.6589889406593971,0.35666666666666674,-0.10999999999999988,0.9500000000000002
CASP-domain,rmsd,RMSD,O-Physico,ESMFold,3,0.0,0.25,-0.7891608480794919,-0.8933333333333332,-2.1999999999999997,-0.20999999999999996
CASP-domain,rmsd,RMSD,O-Physico,Baseline,3,0.0,0.25,-2.5931109617040193,-4.083333333333333,-5.24,-2.29
CASP-domain,rmsd,RMSD,N-Physico,ESMFold,3,0.0,0.25,-0.7541212217584521,-1.25,-3.15,-0.10000000000000009
CASP-domain,rmsd,RMSD,N-Physico,Baseline,3,0.0,0.25,-2.6357227794763536,-4.44,-5.669999999999999,-2.5199999999999996
CASP-domain,rmsd,RMSD,ESMFold,Baseline,3,0.0,0.25,-1.97770756410863,-3.1899999999999995,-5.029999999999999,-2.0199999999999996
CASP-domain,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,3,2.0,0.75,-0.53195153240544,-0.01894666666666663,-0.05989,0.004890000000000061
CASP-domain,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,3,0.0,0.25,0.7135645324788251,0.13968333333333335,0.008419999999999983,0.36468000000000006
CASP-domain,tm_score_chain1_norm,TM-score,O-Physico,Baseline,3,0.0,0.25,3.3619349013895747,0.59793,0.3974300000000001,0.73667
CASP-domain,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,3,0.0,0.25,0.6856071626970239,0.15862999999999997,0.003529999999999922,0.42456999999999995
CASP-domain,tm_score_chain1_norm,TM-score,N-Physico,Baseline,3,0.0,0.25,3.271659668679964,0.6168766666666667,0.39927,0.73178
CASP-domain,tm_score_chain1_norm,TM-score,ESMFold,Baseline,3,0.0,0.25,1.9456121751584168,0.4582466666666667,0.29501,0.7282500000000001
CASP-domain,Maxsub,MaxSub,O-Physico,N-Physico,3,3.0,1.0,-0.4948893375991588,-0.041399999999999985,-0.13769999999999993,0.013299999999999979
CASP-domain,Maxsub,MaxSub,O-Physico,ESMFold,3,0.0,0.25,0.6938280282552414,0.0877,0.011300000000000004,0.23360000000000003
CASP-domain,Maxsub,MaxSub,O-Physico,Baseline,3,0.0,0.25,1.2425805098723661,0.4421,0.0832,0.7947000000000001
CASP-domain,Maxsub,MaxSub,N-Physico,ESMFold,3,0.0,0.25,0.6154234567795346,0.1291,0.0049000000000000155,0.37129999999999996
CASP-domain,Maxsub,MaxSub,N-Physico,Baseline,3,0.0,0.25,1.341835877874381,0.4835,0.08299999999999999,0.7814
CASP-domain,Maxsub,MaxSub,ESMFold,Baseline,3,0.0,0.25,0.9514945675706032,0.3544,0.07189999999999999,0.7765
CASP-domain,GDT_TS,GDT-TS,O-Physico,N-Physico,3,2.0,0.75,-0.3323054313302285,-0.013533333333333333,-0.05899999999999994,0.01959999999999995
CASP-domain,GDT_TS,GDT-TS,O-Physico,ESMFold,3,1.0,0.5,0.584254189665352,0.09936666666666666,-0.0027000000000000357,0.2957
CASP-domain,GDT_TS,GDT-TS,O-Physico,Baseline,3,0.0,0.25,1.282614245616346,0.4592333333333333,0.0692,0.773
CASP-domain,GDT_TS,GDT-TS,N-Physico,ESMFold,3,2.0,0.75,0.5378940415344678,0.1129,-0.022299999999999986,0.35469999999999996
CASP-domain,GDT_TS,GDT-TS,N-Physico,Baseline,3,0.0,0.25,1.3227852280993075,0.4727666666666667,0.0704,0.7534000000000001
CASP-domain,GDT_TS,GDT-TS,ESMFold,Baseline,3,0.0,0.25,0.97082138938125,0.3598666666666667,0.0641,0.7757000000000001
CASP-domain,GDT_TA,GDT-HA,O-Physico,N-Physico,3,2.0,0.75,-0.1080418743410331,-0.003599999999999992,-0.03809999999999997,0.02839999999999998
CASP-domain,GDT_TA,GDT-HA,O-Physico,ESMFold,3,0.0,0.25,0.6132710218533446,0.08236666666666669,0.0014000000000000679,0.23739999999999997
CASP-domain,GDT_TA,GDT-HA,O-Physico,Baseline,3,0.0,0.25,1.2958799862322257,0.39863333333333334,0.08390000000000002,0.6986
CASP-domain,GDT_TA,GDT-HA,N-Physico,ESMFold,3,2.0,0.75,0.5205475656899288,0.08596666666666668,-0.026999999999999913,0.27549999999999997
CASP-domain,GDT_TA,GDT-HA,N-Physico,Baseline,3,0.0,0.25,1.3603009306550164,0.4022333333333334,0.085,0.6702
CASP-domain,GDT_TA,GDT-HA,ESMFold,Baseline,3,0.0,0.25,0.9477702194825682,0.31626666666666664,0.0756,0.6971999999999999
PDB,rmsd,RMSD,O-Physico,N-Physico,60,789.5,0.6092486347383185,0.04212564093383051,0.010166666666666668,-0.05433749999999999,0.06767083333333329
PDB,rmsd,RMSD,O-Physico,ESMFold,60,311.0,8.72812447407659e-06,-0.6787834044850172,-0.9896666666666668,-1.374683333333333,-0.6307916666666673
PDB,rmsd,RMSD,O-Physico,Baseline,60,0.0,1.629044415254058e-11,-2.633924940297744,-4.076499999999999,-4.456675000000001,-3.675283333333334
PDB,rmsd,RMSD,N-Physico,ESMFold,60,277.0,7.495275171257684e-06,-0.6730954413721183,-0.9998333333333334,-1.3963833333333335,-0.6353250000000003
PDB,rmsd,RMSD,N-Physico,Baseline,60,0.0,1.6293000864348577e-11,-2.6348771052456845,-4.086666666666667,-4.457333333333333,-3.6811624999999997
PDB,rmsd,RMSD,ESMFold,Baseline,60,8.5,2.500104965726289e-11,-1.7292253830455833,-3.086833333333333,-3.538337500000001,-2.64565
PDB,tm_score_chain1_norm,TM-score,O-Physico,N-Physico,60,904.0,0.9354597403431613,0.12685396029662035,0.0035625000000000092,-0.0021249374999999958,0.011969120833333347
PDB,tm_score_chain1_norm,TM-score,O-Physico,ESMFold,60,264.5,1.678326184160919e-06,0.6235010539917766,0.12844833333333336,0.07998145833333337,0.1826991458333333
PDB,tm_score_chain1_norm,TM-score,O-Physico,Baseline,60,0.0,1.6295557943119345e-11,3.680890369362079,0.5845219999999999,0.5426123333333333,0.6219295749999999
PDB,tm_score_chain1_norm,TM-score,N-Physico,ESMFold,60,296.0,5.1930863596152556e-06,0.5888808760962119,0.12488583333333335,0.07437411249999998,0.18067506666666658
PDB,tm_score_chain1_norm,TM-score,N-Physico,Baseline,60,0.0,1.6295557943119345e-11,3.554484492444529,0.5809595000000001,0.5377464125,0.619384775
PDB,tm_score_chain1_norm,TM-score,ESMFold,Baseline,60,11.0,2.8351372108013892e-11,1.9426367657238317,0.45607366666666666,0.39765948749999996,0.5132673875
PDB,Maxsub,MaxSub,O-Physico,N-Physico,60,804.0,0.690089279555365,-0.015113561759076874,-0.0004399999999999932,-0.007645124999999993,0.006711833333333332
PDB,Maxsub,MaxSub,O-Physico,ESMFold,60,262.0,1.5311491413164787e-06,0.6542247947965905,0.15642833333333334,0.09910362499999999,0.2200068749999999
PDB,Maxsub,MaxSub,O-Physico,Baseline,60,0.0,1.629044415254058e-11,3.79961901241589,0.6578900000000001,0.6118776250000001,0.6993968333333335
PDB,Maxsub,MaxSub,N-Physico,ESMFold,60,274.0,2.3725446210899944e-06,0.6416760211416148,0.1568683333333333,0.09795020833333337,0.22237912499999993
PDB,Maxsub,MaxSub,N-Physico,Baseline,60,0.0,1.6295557943119345e-11,3.7062270859423188,0.65833,0.6112561249999998,0.7000352083333333
PDB,Maxsub,MaxSub,ESMFold,Baseline,60,10.0,2.6966547644999904e-11,1.8994183775892766,0.5014616666666666,0.4351672916666666,0.5654940416666666
PDB,GDT_TS,GDT-TS,O-Physico,N-Physico,60,776.5,0.8607745676699149,0.09570382360088535,0.002296666666666665,-0.002965208333333332,0.008953791666666655
PDB,GDT_TS,GDT-TS,O-Physico,ESMFold,60,205.5,4.840108217818228e-07,0.6582470597303925,0.14602999999999997,0.09331495833333332,0.2053399583333333
PDB,GDT_TS,GDT-TS,O-Physico,Baseline,60,0.0,1.6295557943119345e-11,3.683179790633473,0.6347416666666665,0.5895278333333334,0.6761667499999999
PDB,GDT_TS,GDT-TS,N-Physico,ESMFold,60,227.0,6.814809704313932e-07,0.6371718628858278,0.14373333333333332,0.08958150000000001,0.20398499999999997
PDB,GDT_TS,GDT-TS,N-Physico,Baseline,60,0.0,1.6295557943119345e-11,3.582214297396655,0.632445,0.5856694166666666,0.6748204583333332
PDB,GDT_TS,GDT-TS,ESMFold,Baseline,60,8.0,2.4392633264127013e-11,1.9283968585622597,0.4887116666666667,0.4251800416666667,0.5500169999999999
PDB,GDT_TA,GDT-HA,O-Physico,N-Physico,60,731.5,0.4503631977058158,0.019998851777019783,0.000476666666666666,-0.004904249999999988,0.006753416666666676
PDB,GDT_TA,GDT-HA,O-Physico,ESMFold,60,206.0,1.7950931815430903e-07,0.6934326195148708,0.15389166666666662,0.10126591666666666,0.2136158333333333
PDB,GDT_TA,GDT-HA,O-Physico,Baseline,60,0.0,1.6295557943119345e-11,3.6654036308178775,0.5902666666666666,0.5470282499999999,0.629095
PDB,GDT_TA,GDT-HA,N-Physico,ESMFold,60,201.5,1.500164222229284e-07,0.6909964001450509,0.153415,0.10056441666666666,0.21255233333333334
PDB,GDT_TA,GDT-HA,N-Physico,Baseline,60,0.0,1.6295557943119345e-11,3.6048734784195644,0.58979,0.5461284583333332,0.6289693749999999
PDB,GDT_TA,GDT-HA,ESMFold,Baseline,60,8.0,2.4392633264127013e-11,1.8905205700492367,0.436375,0.37922741666666665,0.4930458333333332
